Date,Stratum,Landsat,Guzinski,row,col
2019_06_22,0_1th,3.750942,2.7285507,8514,5521
2019_06_22,0_1th,2.9869459,2.5669043,7000,4655
2019_06_22,0_1th,2.7762673,2.690335,4692,5784
2019_06_22,0_1th,3.0595536,2.8510435,6513,5209
2019_06_22,0_1th,2.8768027,2.8986702,4290,4082
2019_06_22,0_1th,2.908546,2.5492,5069,4943
2019_06_22,0_1th,2.4319046,2.9021745,4451,3728
2019_06_22,0_1th,2.54875,2.6929479,8827,5312
2019_06_22,0_1th,0.9498089,2.3201728,5751,3770
2019_06_22,0_1th,2.3994539,2.1816823,7945,4616
2019_06_22,0_1th,3.332021,2.4136415,4157,6490
2019_06_22,0_1th,3.1657984,2.3844829,7655,5691
2019_06_22,0_1th,2.0427356,2.4758348,4999,5405
2019_06_22,0_1th,1.8993709,2.9185874,4652,3051
2019_06_22,0_1th,0.60456055,2.8213124,5536,4862
2019_06_22,0_1th,0.981035,2.8171487,2817,3951
2019_06_22,0_1th,2.1928825,2.3831336,7755,4845
2019_06_22,0_1th,3.0427637,2.7094998,4530,6438
2019_06_22,0_1th,2.281043,2.8495455,7066,3850
2019_06_22,0_1th,2.0929627,2.9016495,4275,6187
2019_06_22,0_1th,2.366461,2.6910734,3006,2764
2019_06_22,0_1th,2.6306558,2.5876276,8390,5205
2019_06_22,0_1th,0.043832585,2.762558,6509,4563
2019_06_22,0_1th,2.6585512,2.7991302,6714,5630
2019_06_22,0_1th,1.0032755,2.3291643,4807,5815
2019_06_22,0_1th,2.726722,2.4795098,6991,4962
2019_06_22,0_1th,2.5355124,2.933587,6411,4296
2019_06_22,0_1th,4.811437,2.9467256,7199,5428
2019_06_22,0_1th,1.9686515,2.9326572,4824,3845
2019_06_22,0_1th,3.374021,2.8090112,3809,2146
2019_06_22,0_1th,1.7461513,2.599931,6881,3883
2019_06_22,0_1th,3.382125,2.6983414,6859,3870
2019_06_22,0_1th,1.5753845,2.6337316,6925,3892
2019_06_22,0_1th,2.4519312,2.7125196,3577,631
2019_06_22,0_1th,4.460353,1.7282676,8184,4775
2019_06_22,0_1th,2.6167147,2.3751082,6442,4675
2019_06_22,0_1th,1.1970663,2.399659,6852,3575
2019_06_22,0_1th,1.2300913,2.568907,5408,3997
2019_06_22,0_1th,3.6663694,2.9024842,3196,4139
2019_06_22,0_1th,3.0992534,2.7118728,3147,1560
2019_06_22,0_1th,3.3342576,2.6593006,2997,2723
2019_06_22,0_1th,3.414755,2.3893237,3209,1474
2019_06_22,0_1th,3.557554,2.8301344,5022,4945
2019_06_22,0_1th,3.1218686,2.0819001,4267,1801
2019_06_22,0_1th,3.776688,2.585841,8377,4802
2019_06_22,0_1th,2.7300825,2.666515,5613,5392
2019_06_22,0_1th,2.7205667,2.45415,3162,1519
2019_06_22,0_1th,3.2939312,2.773048,4549,6496
2019_06_22,0_1th,3.1947665,2.832788,5764,5222
2019_06_22,0_1th,1.4422076,1.2678362,4080,1704
2019_06_22,0_1th,2.2186456,2.125089,3707,823
2019_06_22,0_1th,2.6398292,2.3487144,4346,4888
2019_06_22,0_1th,2.2479699,2.590212,7157,4953
2019_06_22,0_1th,3.000808,2.7383356,8377,5029
2019_06_22,0_1th,2.853244,2.9287872,4158,2650
2019_06_22,0_1th,3.539064,2.530242,4959,4719
2019_06_22,0_1th,2.297507,1.912062,6183,4686
2019_06_22,0_1th,3.8844194,2.9241834,8965,4758
2019_06_22,0_1th,1.0837685,2.566391,9105,4783
2019_06_22,0_1th,2.3286612,2.933403,4458,3147
2019_06_22,0_1th,2.312442,2.6202648,4948,4866
2019_06_22,0_1th,4.068787,2.8936124,6502,3729
2019_06_22,0_1th,0.0726369,2.5701756,7041,4422
2019_06_22,0_1th,1.0429813,2.1639504,7145,3692
2019_06_22,0_1th,2.6431026,2.5265408,6478,5967
2019_06_22,0_1th,2.5979738,2.2359095,7134,5352
2019_06_22,0_1th,2.4488606,2.9023776,3697,2283
2019_06_22,0_1th,2.006559,2.8965547,2810,2430
