Date,Stratum,Landsat,Guzinski,row,col
2019_05_26,0_1th,4.0528316,2.2318137,7740,11337
2019_05_26,0_1th,2.7101457,1.434155,2741,8087
2019_05_26,0_1th,2.3568583,2.023131,10282,11528
2019_05_26,0_1th,1.8517332,2.3581595,5283,10287
2019_05_26,0_1th,1.7516946,1.4783354,7871,11774
2019_05_26,0_1th,3.2540238,1.8410833,9203,11742
2019_05_26,0_1th,1.9152749,2.2289124,5413,10120
2019_05_26,0_1th,4.171067,1.1005033,11235,12178
2019_05_26,0_1th,2.2135625,2.2111259,2456,8313
2019_05_26,0_1th,2.9528153,2.3732843,3158,8501
2019_05_26,0_1th,4.7343087,1.601468,4854,9795
2019_05_26,0_1th,3.9217982,1.0967004,8955,11729
2019_05_26,0_1th,3.0147996,2.4639325,5339,10193
2019_05_26,0_1th,3.9249685,0.46840668,9138,11928
2019_05_26,0_1th,3.060924,2.4512773,1936,8745
2019_05_26,0_1th,2.9288476,2.2605422,5438,10343
2019_05_26,0_1th,1.7783219,1.861752,2862,7950
2019_05_26,0_1th,3.428807,2.164805,5917,10238
2019_05_26,0_1th,1.5728701,2.3282936,1524,9763
2019_05_26,0_1th,4.585351,2.091591,9845,11678
2019_05_26,0_1th,5.65422,0.86198354,8925,11970
2019_05_26,0_1th,2.7103546,2.1753228,1542,9371
2019_05_26,0_1th,2.4076955,2.304905,2778,8511
2019_05_26,0_1th,1.6691127,2.3357277,1585,8826
2019_05_26,0_1th,2.2781236,2.1639555,2667,8431
2019_05_26,0_1th,3.2616403,2.3907824,7670,11274
2019_05_26,0_1th,4.4535613,1.7052649,7557,11218
2019_05_26,0_1th,4.1857533,2.3102322,1800,8723
2019_05_26,0_1th,2.799819,2.0973673,8786,11873
2019_05_26,0_1th,2.6619608,1.9799589,5030,7442
2019_05_26,0_1th,4.88,2.150413,5480,9572
2019_05_26,0_1th,3.4838393,2.1887836,3204,9139
2019_05_26,0_1th,2.0949218,2.081911,4569,7583
2019_05_26,0_1th,2.869058,1.7904718,5677,9937
2019_05_26,0_1th,3.2629728,1.5704792,2847,9464
2019_05_26,0_1th,1.7076458,2.362519,2149,8100
2019_05_26,0_1th,4.9700003,1.5970874,7739,11280
2019_05_26,0_1th,2.0476103,2.3829114,5701,9860
2019_05_26,0_1th,1.4680905,1.6010731,4580,7637
2019_05_26,0_1th,3.1253738,2.1289794,3327,7912
2019_05_26,0_1th,3.1266043,2.4436045,9559,11775
2019_05_26,0_1th,4.544251,0.602784,5612,10230
2019_05_26,0_1th,3.4842694,1.4771451,5287,10250
2019_05_26,0_1th,3.3677633,1.8317046,10466,11464
2019_05_26,0_1th,2.6509793,2.2881374,2275,8505
2019_05_26,0_1th,2.425304,2.3854759,4599,7527
2019_05_26,0_1th,4.4405956,0.9220685,5231,9631
2019_05_26,0_1th,3.4146776,2.3734198,7545,11138
2019_05_26,0_1th,0.30340877,1.8781834,5341,10083
2019_05_26,0_1th,2.8484116,2.4520774,2811,7962
2019_05_26,0_1th,2.9333751,1.983387,2286,8528
2019_05_26,0_1th,2.408777,2.1308136,5176,7312
2019_05_26,0_1th,1.9551523,2.433073,6721,9703
2019_05_26,0_1th,1.681964,1.9158924,1797,8353
2019_05_26,0_1th,2.8438332,1.9445221,3361,8667
2019_05_26,0_1th,3.3064563,2.1403732,5412,10076
2019_05_26,0_1th,3.8616612,2.186689,4436,7718
2019_05_26,0_1th,3.5657566,2.1737046,5688,10235
2019_05_26,0_1th,3.025471,1.8585752,4542,7702
2019_05_26,0_1th,3.5631144,2.3011389,2966,9191
2019_05_26,0_1th,2.4571235,0.16491549,7846,11634
2019_05_26,0_1th,4.8871284,2.483413,5673,10041
2019_05_26,0_1th,1.0786504,1.5456234,9927,11697
2019_05_26,0_1th,3.718182,1.4784133,4854,7398
2019_05_26,0_1th,0.70305365,1.9465792,5320,10064
2019_05_26,0_1th,0.875731,1.7226878,10478,11564
2019_05_26,0_1th,5.341438,0.117449686,8765,11928
2019_05_26,0_1th,3.3631542,2.3441837,10466,11601
2019_05_26,0_1th,0.67453194,0.23729911,5130,7462
2019_05_26,0_1th,1.1889843,1.9080472,1730,8717
2019_05_26,0_1th,0.27874094,2.3235056,6570,9763
2019_05_26,0_1th,1.8042144,2.4045439,1576,8367
2019_05_26,0_1th,4.316841,1.4024857,10542,11772
2019_05_26,0_1th,1.3931963,1.9442534,5096,10124
2019_05_26,0_1th,2.1879537,2.3907962,5741,10043
2019_05_26,0_1th,5.4075093,0.32489058,8865,11974
2019_05_26,0_1th,3.1928966,2.0576532,5233,10016
2019_05_26,0_1th,2.9883933,2.0628705,6677,11327
2019_05_26,0_1th,2.7683601,1.9963052,3597,7659
2019_05_26,0_1th,0.9055982,2.4354439,1475,8138
2019_05_26,0_1th,4.2134023,2.273281,2836,8373
2019_05_26,0_1th,2.285346,2.386823,4414,7651
2019_05_26,0_1th,3.84981,2.038723,2763,8373
2019_05_26,0_1th,3.1199963,2.1544504,1418,8717
2019_05_26,0_1th,3.5692313,2.0934353,6883,11025
2019_05_26,0_1th,2.888823,2.3449032,5515,9823
2019_05_26,0_1th,1.838107,2.1189847,1790,8386
2019_05_26,0_1th,1.1673988,0.48242125,5098,10133
2019_05_26,0_1th,1.2980326,2.3639388,7523,11093
2019_05_26,0_1th,4.43693,1.6983811,6856,11094
2019_05_26,0_1th,3.4154868,1.7849855,9777,11822
2019_05_26,0_1th,2.7650714,2.4074445,6480,9820
2019_05_26,0_1th,2.0013998,1.9992144,1769,8375
2019_05_26,0_1th,3.356398,1.6801301,6968,11027
2019_05_26,0_1th,3.265438,1.795295,9173,11797
2019_05_26,0_1th,2.0278518,1.4897199,2309,8513
2019_05_26,0_1th,3.9006476,2.129041,11002,12034
2019_05_26,0_1th,1.9342793,2.4466748,6768,9820
2019_05_26,0_1th,3.0209405,1.765082,5824,9908
2019_05_26,0_1th,2.294392,1.2686142,8804,11802
2019_05_26,0_1th,2.4617934,1.1317698,8904,11782
2019_05_26,0_1th,1.4265084,2.383036,1722,8520
2019_05_26,0_1th,3.807767,2.3579357,2744,8408
2019_05_26,0_1th,1.2917258,1.4027178,1804,8328
2019_05_26,0_1th,1.8676313,1.7844098,1574,8307
2019_05_26,0_1th,2.992384,1.1877263,7531,11059
2019_05_26,0_1th,2.0711157,2.2028177,1481,8374
2019_05_26,0_1th,2.4482574,2.485126,6675,9706
2019_05_26,0_1th,3.1583164,0.98253834,5401,9878
2019_05_26,0_1th,1.4553444,1.9652327,5324,10145
2019_05_26,0_1th,3.0158765,2.1426113,5812,9928
2019_05_26,0_1th,0.0051838784,0.50707054,5116,7446
2019_05_26,0_1th,3.07306,1.611393,5308,9752
2019_05_26,0_1th,3.4162817,0.8022613,8877,11891
2019_05_26,0_1th,4.608401,2.0419872,5440,10006
2019_05_26,0_1th,3.8260603,1.1040964,7269,10956
2019_05_26,0_1th,3.0349908,1.4749684,5431,10088
2019_05_26,0_1th,5.4023395,1.1565173,8732,11815
2019_05_26,0_1th,2.6350672,1.5936434,4809,7767
2019_05_26,0_1th,1.8701308,1.5301796,4590,7724
2019_05_26,0_1th,3.1203532,1.29956,5366,10188
2019_05_26,0_1th,1.8842525,2.3246353,1446,8683
2019_05_26,0_1th,3.8523335,2.2169447,5349,10286
2019_05_26,0_1th,1.7788937,1.5658169,5423,9843
2019_05_26,0_1th,4.4116836,1.8561599,5575,10270
2019_05_26,0_1th,3.526392,2.1236112,5763,9918
2019_05_26,0_1th,3.1299937,2.2023666,2708,8049
2019_05_26,0_1th,3.9283352,2.1187344,5138,10194
2019_05_26,0_1th,4.461382,2.4647107,4866,7884
2019_05_26,0_1th,2.8790894,1.2752504,5725,9903
2019_05_26,0_1th,4.5363407,2.3309627,5706,9773
2019_05_26,0_1th,2.8221395,1.5134599,8819,11846
2019_05_26,0_1th,1.877336,2.1057053,2438,8312
2019_05_26,0_1th,3.3410819,2.0860844,5572,10161
2019_05_26,0_1th,2.4824865,1.7635072,5164,7473
2019_05_26,0_1th,3.957902,1.4948266,5594,10079
2019_05_26,0_1th,3.52605,2.0537941,5141,10197
2019_05_26,0_1th,3.4921172,1.3358746,5238,10286
2019_05_26,0_1th,4.5532026,2.3803654,2844,8383
2019_05_26,0_1th,4.0304575,2.4038324,5075,9813
2019_05_26,0_1th,1.5042349,1.996968,4660,7522
2019_05_26,0_1th,3.0293887,1.8512435,10486,11744
2019_05_26,0_1th,3.601032,1.4791083,6951,11057
2019_05_26,0_1th,1.3675717,1.6436685,2163,8701
2019_05_26,0_1th,2.4543068,2.3952308,5855,9956
2019_05_26,0_1th,2.0421562,2.3617725,2047,8241
2019_05_26,0_1th,1.5013518,2.4232106,7556,11194
2019_05_26,0_1th,0.84935284,1.1151639,4765,7805
2019_05_26,0_1th,2.167371,0.03613986,9672,11901
2019_05_26,0_1th,5.1110854,0.9404528,11119,12173
2019_05_26,0_1th,3.6537204,1.2734663,5032,9774
2019_05_26,0_1th,3.7495549,1.1074452,6967,11072
2019_05_26,0_1th,0.4495635,0.8713661,5047,7456
2019_05_26,0_1th,3.9942603,1.9529612,7463,11286
2019_05_26,0_1th,3.742816,1.0270973,4409,7748
2019_05_26,0_1th,2.638162,1.9286268,3287,8826
2019_05_26,0_1th,2.1382399,2.1683822,2954,8218
2019_05_26,0_1th,0.86802024,2.215252,1995,8786
2019_05_26,0_1th,3.5232308,2.438824,3532,8249
2019_05_26,0_1th,4.354583,1.7044047,10387,11644
2019_05_26,0_1th,2.5453122,1.7380878,5250,10325
2019_05_26,0_1th,2.3118088,1.761141,5401,10171
2019_05_26,0_1th,3.4357843,2.0259333,2643,8402
2019_05_26,0_1th,3.1253448,2.4305544,5352,7281
2019_05_26,0_1th,2.7941778,2.2321682,5545,9838
2019_05_26,0_1th,3.527794,1.5909178,10498,11769
2019_05_26,0_1th,2.8661268,2.4574594,2567,9163
2019_05_26,0_1th,3.2523668,2.430337,5270,10232
2019_05_26,0_1th,2.8375251,2.3247795,4788,7820
2019_05_26,0_1th,2.998186,1.5177426,9571,11711
2019_05_26,0_1th,2.967422,1.6728177,1754,8744
2019_05_26,0_1th,2.08999,1.7702962,3249,8463
2019_05_26,0_1th,1.218801,2.3233743,7520,11098
2019_05_26,0_1th,1.0004244,1.8805768,1802,8288
2019_05_26,0_1th,3.4294326,1.9147236,5006,7405
2019_05_26,0_1th,4.4592032,1.8935736,6660,11320
2019_05_26,0_1th,2.7909763,1.4872156,1461,8653
2019_05_26,0_1th,2.7949889,2.4311244,4570,7549
2019_05_26,0_1th,3.5486512,0.6687952,9273,11750
2019_05_26,0_1th,4.128811,2.4138408,1832,8318
2019_05_26,0_1th,4.3358626,0.18226829,10412,11690
2019_05_26,0_1th,1.9676788,1.5334456,5226,10187
2019_05_26,0_1th,2.4934223,1.1982472,5392,9874
2019_05_26,0_1th,4.409167,2.3931203,2382,8397
2019_05_26,0_1th,2.5607715,2.1622965,3201,9160
2019_05_26,0_1th,2.6351073,2.3536668,1789,8327
2019_05_26,0_1th,2.1824849,1.6759897,7045,11127
2019_05_26,0_1th,0.9380138,2.042883,2031,8722
2019_05_26,0_1th,3.026459,1.3317237,9223,11808
2019_05_26,0_1th,3.1122408,1.0206958,4680,7551
2019_05_26,0_1th,4.022902,2.054141,9152,11799
2019_05_26,0_1th,2.3883274,1.9549469,5373,10026
2019_05_26,0_1th,2.4863756,2.3032298,5253,10100
2019_05_26,0_1th,3.2829382,0.91815287,9602,11857
2019_05_26,0_1th,1.7539209,1.6965282,8911,11822
2019_05_26,0_1th,3.0071065,1.06226,5386,10188
2019_05_26,0_1th,1.9249442,1.999573,2140,8103
2019_05_26,0_1th,3.597485,2.408607,5561,9858
2019_05_26,0_1th,0.034416188,0.25650662,5106,7462
2019_05_26,0_1th,4.243974,1.0529748,4473,7699
2019_05_26,0_1th,3.2544792,2.1040363,5771,9918
2019_05_26,0_1th,1.7046283,2.0156586,3133,9111
2019_05_26,0_1th,2.8832457,2.0582066,9006,11800
2019_05_26,0_1th,3.6999822,2.36075,2349,8600
2019_05_26,0_1th,2.1753156,2.412602,5578,10177
2019_05_26,0_1th,3.530883,2.2743688,6683,11334
2019_05_26,0_1th,4.526076,1.156889,5043,9732
2019_05_26,0_1th,1.7876512,1.7954364,3199,9156
2019_05_26,0_1th,4.746151,2.4464915,5216,10051
2019_05_26,0_1th,2.672469,1.2835561,5364,10166
2019_05_26,0_1th,0.70033246,2.3087955,6574,9766
2019_05_26,0_1th,4.087654,1.9166684,6992,11070
2019_05_26,0_1th,3.6419034,2.0307202,5657,9959
2019_05_26,0_1th,1.6974332,2.2659009,4577,7636
2019_05_26,0_1th,3.2441843,1.0523759,5595,10257
2019_05_26,0_1th,3.7043178,1.9413309,3363,8392
2019_05_26,0_1th,2.9132473,0.6556308,9634,11663
2019_05_26,0_1th,3.536459,2.458277,6958,10962
2019_05_26,0_1th,3.281196,1.6390295,3225,8905
2019_05_26,0_1th,2.7590826,1.0611186,9445,11709
2019_05_26,0_1th,4.036076,1.9203596,5625,9820
2019_05_26,0_1th,3.453116,0.7597831,9457,11774
2019_05_26,0_1th,2.4712245,1.4004879,4629,7701
2019_05_26,0_1th,4.083114,2.3140502,7542,11219
2019_05_26,0_1th,1.6913757,1.6045953,5262,7310
2019_05_26,0_1th,4.337681,2.2407885,9229,11729
2019_05_26,0_1th,4.2099624,2.1571121,5003,7412
2019_05_26,0_1th,1.556863,1.4311291,5154,7529
2019_05_26,0_1th,3.4282427,2.2751718,2490,9433
2019_05_26,0_1th,3.7992222,2.371462,6939,11047
2019_05_26,0_1th,2.0661767,2.44475,2068,8734
2019_05_26,0_1th,2.7703826,2.446042,4822,7391
2019_05_26,0_1th,2.4366045,1.8791571,1829,9021
2019_05_26,0_1th,4.9437346,2.2766266,7631,11164
2019_05_26,0_1th,3.715284,1.946613,5948,10291
2019_05_26,0_1th,4.5699205,1.8801777,9063,11891
2019_05_26,0_1th,2.7675486,1.8822637,8928,11844
2019_05_26,0_1th,4.390886,1.943023,8811,11952
2019_05_26,0_1th,1.0866256,2.072063,6766,9826
2019_05_26,0_1th,3.7489882,2.2270267,9147,11788
2019_05_26,0_1th,2.028481,2.243744,10452,11671
2019_05_26,0_1th,5.344233,2.1833556,10392,11730
2019_05_26,0_1th,2.1337612,1.6285607,10263,11528
2019_05_26,0_1th,1.3122194,1.8572758,3231,8463
2019_05_26,0_1th,3.2154176,1.2378124,4677,7432
2019_05_26,0_1th,1.9666228,1.5353096,6572,11368
2019_05_26,0_1th,3.7642806,2.3594396,3150,8709
2019_05_26,0_1th,0.8443022,1.574518,4670,7518
2019_05_26,0_1th,3.8935854,2.433738,6887,11036
2019_05_26,0_1th,4.296813,2.0756054,10430,11647
2019_05_26,0_1th,3.2757456,1.631555,5147,10168
2019_05_26,0_1th,1.8906468,2.1372194,5173,7471
2019_05_26,0_1th,4.7060466,1.4271381,5612,10215
2019_05_26,0_1th,2.602251,2.4101887,10492,11588
2019_05_26,0_1th,2.4853323,1.3081146,5404,10164
2019_05_26,0_1th,2.0112274,0.8829316,9790,11789
2019_05_26,0_1th,1.7818954,1.5173366,8944,11885
2019_05_26,0_1th,2.742926,1.9509209,6584,11338
2019_05_26,0_1th,2.2611177,1.7152116,2592,8033
2019_05_26,0_1th,4.0916266,2.107908,7152,11043
2019_05_26,0_1th,3.5172784,2.4271002,2575,9368
2019_05_26,0_1th,1.4899919,1.3307377,5267,7300
2019_05_26,0_1th,4.375296,2.2911506,8936,11982
2019_05_26,0_1th,1.9257666,1.8835492,5419,10052
2019_05_26,0_1th,3.2593367,0.33369693,9463,11706
2019_05_26,0_1th,1.8556641,2.1237023,1764,8368
2019_05_26,0_1th,2.3975873,2.045475,8984,11874
2019_05_26,0_1th,4.3307905,1.8351579,9344,11844
2019_05_26,0_1th,4.285538,0.99422944,6612,11382
2019_05_26,0_1th,3.727861,2.437868,4527,7670
2019_05_26,0_1th,3.1480627,0.84062743,7316,10949
2019_05_26,0_1th,3.431443,1.5953883,5188,10364
2019_05_26,0_1th,3.2883484,1.9387858,1465,9512
2019_05_26,0_1th,1.9901018,2.2786183,1745,9785
2019_05_26,0_1th,3.155953,1.9303479,5293,7327
2019_05_26,0_1th,3.4997194,1.5288432,8884,11771
2019_05_26,0_1th,1.3231242,1.1928653,5115,7471
2019_05_26,0_1th,4.2717714,1.6071019,5269,10349
2019_05_26,0_1th,4.879131,0.88545096,5542,10071
2019_05_26,0_1th,4.068494,1.6904404,5614,9819
2019_05_26,0_1th,4.287911,2.020456,5147,10149
2019_05_26,0_1th,4.1312714,1.8589298,6874,11087
2019_05_26,0_1th,2.2683086,1.5545285,5583,10190
2019_05_26,0_1th,3.3684921,1.2710828,4631,7428
2019_05_26,0_1th,3.033264,2.2017174,4662,7498
2019_05_26,0_1th,2.9816782,1.824728,5408,9869
2019_05_26,0_1th,2.95786,2.187147,2819,7956
2019_05_26,0_1th,1.6654223,2.4461527,1587,8830
2019_05_26,0_1th,4.273263,1.9583497,2441,8523
2019_05_26,0_1th,3.6963825,1.4395957,8963,11730
2019_05_26,0_1th,3.3808684,1.6711128,5769,9859
2019_05_26,0_1th,3.0804136,2.128709,4969,7489
2019_05_26,0_1th,2.1457906,0.73088056,5172,7513
2019_05_26,0_1th,2.730595,2.299334,2137,8790
2019_05_26,0_1th,2.3786428,2.3647566,2396,8393
2019_05_26,0_1th,0.61696506,2.4599195,5363,10081
2019_05_26,0_1th,3.3733149,1.9940057,4386,7599
2019_05_26,0_1th,2.2958963,1.7595023,4817,7754
2019_05_26,0_1th,2.5058076,1.6899545,3257,8488
2019_05_26,0_1th,2.4439971,2.4621062,1824,8713
2019_05_26,0_1th,3.848031,1.8600796,2626,8414
2019_05_26,0_1th,4.595574,0.5232432,5656,10079
2019_05_26,0_1th,2.9866352,1.7450238,2566,9163
2019_05_26,0_1th,2.172899,2.1490004,3187,9064
2019_05_26,0_1th,2.8560514,1.3147056,5594,10129
2019_05_26,0_1th,2.394248,1.8917402,5176,7518
2019_05_26,0_1th,4.7898555,1.0738438,5542,10044
2019_05_26,0_1th,4.529302,2.4728086,2521,9210
2019_05_26,0_1th,2.1326182,2.067324,10496,11604
2019_05_26,0_1th,1.6811318,1.5087174,6669,9697
2019_05_26,0_1th,2.3239348,2.4091964,1983,8137
2019_05_26,0_1th,4.55299,0.25353652,7227,11075
2019_05_26,0_1th,4.4645824,2.0901663,5447,10381
2019_05_26,0_1th,3.4213862,2.1344876,5768,9851
2019_05_26,0_1th,3.933861,2.1985896,2796,8395
2019_05_26,0_1th,2.0012867,2.2446196,7517,10900
2019_05_26,0_1th,2.1733096,1.0154612,6702,11349
2019_05_26,0_1th,2.5467558,1.8050337,5683,9920
2019_05_26,0_1th,4.1458654,1.4336861,10426,11675
2019_05_26,0_1th,2.6121244,1.6400045,6902,10982
2019_05_26,0_1th,3.8087027,2.4183972,5136,9910
2019_05_26,0_1th,5.1893587,1.5834873,9344,11832
2019_05_26,0_1th,3.1807215,1.8606429,4968,7488
2019_05_26,0_1th,4.199009,1.8194659,5128,10178
2019_05_26,0_1th,2.8820903,0.2130048,5515,10080
2019_05_26,0_1th,1.993435,1.4969525,10260,11529
2019_05_26,0_1th,1.8450431,2.260334,5531,9816
2019_05_26,0_1th,1.0150326,1.5098982,5208,7493
2019_05_26,0_1th,2.0249617,0.9935683,3368,8717
2019_05_26,0_1th,1.125384,2.3334832,6582,9745
2019_05_26,0_1th,2.78536,1.3021283,5367,10177
2019_05_26,0_1th,3.9155102,2.3585963,9862,11718
2019_05_26,0_1th,3.7734623,0.7430069,8950,11815
2019_05_26,0_1th,2.5704143,2.1598144,5419,10066
2019_05_26,0_1th,4.434338,1.5138267,7514,11343
2019_05_26,0_1th,0.9387509,1.0460618,4674,7525
2019_05_26,0_1th,2.2956097,2.4815729,2089,8777
2019_05_26,0_1th,4.012793,2.3313665,1518,8177
2019_05_26,0_1th,4.1069937,1.938974,9157,11839
2019_05_26,0_1th,2.9933238,2.243319,10281,11525
2019_05_26,0_1th,2.4922307,0.9973398,5875,9945
2019_05_26,0_1th,1.954794,2.4454017,4500,7521
2019_05_26,0_1th,0.73173517,1.8006206,6771,9671
2019_05_26,0_1th,2.8921814,2.2393394,2143,8795
2019_05_26,0_1th,4.0923104,2.1773038,4760,7772
2019_05_26,0_1th,2.5605767,1.7277361,4802,7765
2019_05_26,0_1th,4.1001024,1.4424803,4418,7711
2019_05_26,0_1th,3.3856676,1.9766731,9259,11746
2019_05_26,0_1th,3.2107728,0.9855216,8877,11881
2019_05_26,0_1th,4.1255574,1.406853,4487,7716
2019_05_26,0_1th,2.1941268,2.0606267,2083,8272
2019_05_26,0_1th,4.011179,1.2780113,8896,11775
2019_05_26,0_1th,2.3107605,1.8995297,5416,10345
2019_05_26,0_1th,1.3866041,2.2523303,3320,8367
2019_05_26,0_1th,4.4517465,1.8584803,5041,9789
2019_05_26,0_1th,1.9972342,2.1933427,7829,11584
2019_05_26,0_1th,2.8727043,1.3526734,8898,11914
2019_05_26,0_1th,4.389194,2.0496755,1516,8156
2019_05_26,0_1th,1.0124868,1.8096496,5184,7485
2019_05_26,0_1th,2.6864421,2.2017162,3171,8504
2019_05_26,0_1th,3.8609605,1.4744467,7269,10955
2019_05_26,0_1th,2.1866,2.4572763,2230,8828
2019_05_26,0_1th,3.3806398,1.3854873,9555,11776
2019_05_26,0_1th,3.4903746,2.1199787,3263,8856
2019_05_26,0_1th,2.3249714,1.7077053,3338,8720
2019_05_26,0_1th,2.8456926,2.288436,5863,10260
2019_05_26,0_1th,2.937872,1.7898276,3595,7657
2019_05_26,0_1th,0.769067,2.3426387,6752,9823
2019_05_26,0_1th,0.3321055,0.89093506,5041,7446
2019_05_26,0_1th,2.7650418,1.1037776,4957,9936
2019_05_26,0_1th,1.4802045,2.3056755,2093,8719
2019_05_26,0_1th,5.446174,1.8544877,10404,11640
2019_05_26,0_1th,2.6011975,1.4964082,9133,11719
2019_05_26,0_1th,2.251808,2.3198848,2280,8795
2019_05_26,0_1th,1.6060255,2.2455,2344,8560
2019_05_26,0_1th,1.8369845,1.7045436,9319,11666
2019_05_26,0_1th,3.0895326,1.6746573,10487,11747
2019_05_26,0_1th,3.000971,2.050771,9162,11847
2019_05_26,0_1th,2.666842,0.43040735,5207,10168
2019_05_26,0_1th,2.6446955,1.1121223,9787,11782
2019_05_26,0_1th,1.0686032,0.061119854,5165,7457
2019_05_26,0_1th,2.5337853,1.7907279,5250,10326
2019_05_26,0_1th,2.8300943,2.4688904,2484,9418
2019_05_26,0_1th,2.9375339,2.2483077,4648,7701
2019_05_26,0_1th,3.9957905,1.3829445,9910,11675
2019_05_26,0_1th,2.0461485,2.1737685,10250,11533
2019_05_26,0_1th,1.0125226,2.112907,1739,9731
