Date,Stratum,Landsat,Guzinski,row,col
2019_07_01,0_1th,2.3734543,1.1100326,10060,7703
2019_07_01,0_1th,0.51802444,1.3344293,10079,7557
2019_07_01,0_1th,4.314168,0.19734544,5545,4657
2019_07_01,0_1th,2.4346015,0.48717913,8885,6215
2019_07_01,0_1th,2.1759787,0.3586748,5591,9861
2019_07_01,0_1th,3.9148927,1.4191926,6009,7741
2019_07_01,0_1th,3.7919915,0.13759096,9034,9366
2019_07_01,0_1th,4.2043734,1.3499326,6080,9991
2019_07_01,0_1th,2.46323,1.1618626,9887,8709
2019_07_01,0_1th,2.721688,1.3737361,5252,9078
2019_07_01,0_1th,3.459502,0.12105982,4590,3081
2019_07_01,0_1th,3.351451,0.030811654,2794,9971
2019_07_01,0_1th,3.6936,0.12694627,4610,3219
2019_07_01,0_1th,4.194304,1.4981163,3350,6015
2019_07_01,0_1th,1.6666394,0.30321229,3596,5782
2019_07_01,0_1th,3.974251,1.4464362,7855,7101
2019_07_01,0_1th,2.049057,0.8766406,10274,8821
2019_07_01,0_1th,2.3047645,0.6085498,4254,6019
2019_07_01,0_1th,2.3499584,0.3783307,5703,9473
2019_07_01,0_1th,2.553777,1.0255156,5258,7248
2019_07_01,0_1th,5.4677477,0.75531334,10380,8632
2019_07_01,0_1th,3.887995,0.13972136,4259,2900
2019_07_01,0_1th,2.8563666,1.4770145,4478,3201
2019_07_01,0_1th,1.4833186,1.2358003,10062,8708
2019_07_01,0_1th,2.341159,0.4107297,4251,5434
2019_07_01,0_1th,2.4600184,1.317476,6914,9494
2019_07_01,0_1th,1.5673935,0.9870653,9973,6707
2019_07_01,0_1th,1.0237752,0.6097373,9664,6089
2019_07_01,0_1th,3.397104,1.4359245,11806,7149
2019_07_01,0_1th,4.4056063,0.5247597,5789,10969
2019_07_01,0_1th,2.39239,0.9174053,4364,4168
2019_07_01,0_1th,3.1058671,0.97768843,5771,8190
2019_07_01,0_1th,1.2225759,0.70483977,9400,8367
2019_07_01,0_1th,2.643129,0.9834238,7827,8725
2019_07_01,0_1th,2.2086968,1.3176022,4713,6666
